5.794851232895604776e-01,-2.547666884846280788e-01,-4.968812549561353320e-01,-3.667837619376108638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.474869999987042157e-01,1.219869531757215436e-01,1.335543301716746734e-01,3.519974797576124192e-01,1.000000000000000000e+00
3.650909346051874893e-01,-6.583843085237028880e-02,1.068488262818564488e-01,-2.310834585082114367e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.372479547941020672e-01,2.999817673137443186e-01,2.803963319658381304e-01,7.810950705402921468e-01,1.000000000000000000e+00
3.466905074016359833e-01,5.667792292614998173e-01,2.533625501999162144e-01,4.551923077992664490e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.893777533148123027e-01,5.931178401739635453e-02,3.848587818480573297e-01,-2.275977254488366630e-01,1.000000000000000000e+00
3.524351392472889755e-01,-2.629515440567627427e-01,-1.284787795375478270e-01,-2.230730022512299460e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084529329449861329e-01,-2.238622502819231138e-03,-1.771156111686783829e-01,8.350093455538919462e-01,1.000000000000000000e+00
5.497419083189359901e-01,-4.101619490437558024e-01,-3.810539475078613125e-01,-3.479578631516062059e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.919151046865232718e-02,5.069793866253918813e-02,-2.494070109489256171e-01,-4.451199525801439183e-01,1.000000000000000000e+00
5.692331022234605742e-01,-2.234217873482702288e-01,-2.045888863151941461e-02,-3.602947690317329088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.460491627461557862e-01,-3.178380678084318234e-01,2.702777253826477155e-01,-5.481095232072005219e-01,1.000000000000000000e+00
3.504556873643293047e-01,-1.788598919788467190e-01,-2.429185788384230493e-01,-2.218201127825840668e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.199028732496219607e-02,-1.127717914692878687e-01,-2.274989617384500507e-01,8.168968697719175553e-01,-1.000000000000000000e+00
3.714926811925383099e-01,-2.946851486249791319e-01,-2.981918030130403796e-01,-2.351354291316341827e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.197168254040285568e-02,-1.268650507435204466e-01,6.746409646434443907e-02,7.805629351223364321e-01,1.000000000000000000e+00
3.980520613349314840e-01,1.065039159373835642e-01,2.254968435982611652e-01,5.226282016813236231e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.600405538501272318e-01,3.819968914968353002e-01,4.029709429287496869e-01,-2.613159052119571335e-01,1.000000000000000000e+00
3.738589149007676693e-01,2.674810596096408033e-01,1.298901969131171508e-01,4.908634607288557272e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.586714010301859989e-01,3.808910453311381561e-01,2.140514682103726307e-01,-3.599854449655294220e-01,1.000000000000000000e+00
4.791842881498941664e-01,-4.122911462639503727e-02,-6.970984089444047516e-02,6.291519304028966308e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.489886708820203756e-02,3.087055455017218564e-01,3.680220569655920926e-01,-3.696372043385325323e-01,1.000000000000000000e+00
1.592008736480490794e-01,2.565130640131816353e-01,5.348578108327131098e-01,5.188159946958792457e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.200047069723394533e-01,2.783231482263512357e-01,-3.678592666275861123e-01,3.040179759271355864e-01,-1.000000000000000000e+00
4.971417072355950317e-01,-4.646720746731067830e-01,-3.173668982541626993e-01,-3.146646881301273235e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.529826916638609424e-01,-1.207694373787081416e-01,-2.741319032604481176e-01,4.733467128265336776e-01,-1.000000000000000000e+00
4.454399770867817909e-01,-1.538322779127660467e-01,1.059684513897991981e-01,-2.819401981984173688e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.235137998743778644e-03,1.815861187111599828e-01,-4.632999877271921640e-01,6.629679665538306121e-01,-1.000000000000000000e+00
4.868062146827182302e-01,-4.550116203249510161e-01,-2.307854787517005513e-01,-3.081228621406997270e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415017207023382961e-01,4.489392429257738765e-02,-1.019083006037375810e-01,6.126654847525406788e-01,-1.000000000000000000e+00
5.795966264687267833e-01,-5.007522267952597694e-01,-4.652338304813332104e-01,-3.668543376157067382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.023373978979400509e-02,-1.979327161754195208e-01,1.335800283851526216e-01,-6.971332406382943492e-02,1.000000000000000000e+00
3.382934717781361789e-01,3.058335882156228980e-01,-1.418509659689870250e-01,-2.141220666949175677e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.670046674185079183e-01,-6.424049702986597277e-01,-1.369453470781036020e-01,5.164539228131430626e-01,-1.000000000000000000e+00
6.031406824474753181e-01,-4.642208833278679836e-01,-2.198724535124270962e-01,-3.817564931259871952e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.295784976050677995e-01,-2.416451406479725450e-01,-2.441587467252804844e-01,-3.243318795566346984e-03,1.000000000000000000e+00
2.957083349640225456e-01,2.882472439381805196e-01,1.837142258658406579e-01,3.882545283301193639e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.649536082509403201e-01,4.062066040221646857e-01,2.704612140973217116e-01,-2.960607344491093529e-01,1.000000000000000000e+00
5.836916320833487326e-01,-3.942127870697148539e-01,-2.767169947522430951e-01,-3.694462619018046290e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.905295007390305106e-02,-2.453602533157197840e-01,1.345238071120428702e-01,-4.502529578173356528e-01,1.000000000000000000e+00
5.485466710584772088e-01,4.053943257943383727e-01,1.905821481847835841e-01,-3.472013405055882074e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.850300185570415687e-02,2.993189578475984880e-01,-3.292837582470850566e-01,-4.231425423444550304e-01,1.000000000000000000e+00
5.170330026091619624e-01,1.992802583301581387e-01,9.733825283167487491e-03,-3.272548373051622495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.618689846769447271e-01,3.330888742807160963e-01,-2.345676285386761317e-01,-5.374518065460124339e-01,1.000000000000000000e+00
6.089564531105611245e-01,-3.825655950712520403e-01,-1.886415725248904718e-01,-3.854375716500809124e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.694725488682187531e-01,-3.040019950088829748e-01,-3.655467803717365460e-01,-3.274592425170883090e-03,1.000000000000000000e+00
5.394663268589515726e-01,-3.389097123472425976e-01,-2.262054279985348526e-01,-3.414539577491784716e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.131812400387786188e-01,1.784415200856127523e-02,-3.238329734334111643e-01,4.723218082913235860e-01,-1.000000000000000000e+00
5.192268461486191367e-01,-5.220348076156582362e-01,-4.452126147030113223e-01,-3.286434254744957095e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.766460990335741443e-01,-1.670800153351654493e-01,2.719077766477253633e-01,1.364146386875345063e-01,-1.000000000000000000e+00
5.611323795710414508e-01,-2.599259019758908829e-01,-5.089953276117387820e-02,-3.551674354567123659e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.483096645139647451e-01,-4.128776556656320595e-01,-4.465242435167909307e-01,-2.394258974036190535e-01,1.000000000000000000e+00
5.708725814142034949e-01,-3.855550756787966549e-01,-3.644354473279256545e-01,-3.613324735750100825e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.874028764907526207e-02,-3.187534904993513107e-01,1.873641018543812931e-01,-3.529055527694197614e-01,1.000000000000000000e+00
5.854112779684207402e-01,-3.815739872603932104e-01,-2.134092720763722806e-01,-3.705347077679327361e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.030927400620117340e-02,-3.730360427448381477e-01,-2.655894971885395806e-01,3.331756378093005400e-01,1.000000000000000000e+00
5.080903297604879576e-01,-2.353559374869449161e-01,-3.800099449780136029e-01,-3.215945933102961618e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.506425217790790083e-02,-3.227324176856810178e-03,-5.670529573662688033e-02,6.589125517078842087e-01,-1.000000000000000000e+00
6.350232080364748288e-01,-4.438507706840423839e-01,-2.282346026768534639e-02,-4.019364635956727549e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.954122098800326890e-01,1.336782312969473918e-01,3.635800688715614681e-01,-2.223104130227191166e-01,1.000000000000000000e+00
1.381052753004228528e-01,5.480856115246607319e-01,2.748923024085331845e-01,1.813273154041824820e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.650451618237434248e-01,3.530732852944589162e-01,-2.853699010486403509e-01,2.161271894628881696e-01,-1.000000000000000000e+00
6.529592066992651045e-01,-3.486392888339049367e-01,1.229281458431540769e-02,-4.132890122621531992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.229967386866560181e-01,3.447106106945652115e-02,3.738492551730532298e-01,-3.536329768966271492e-01,1.000000000000000000e+00
4.967364411205980601e-01,-3.589047845343130150e-01,-3.171081831875888768e-01,-3.144081758845659325e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.206164281981097819e-01,8.498163024458975368e-02,2.601300419785021467e-01,5.490619620625435404e-01,1.000000000000000000e+00
5.984554284266876412e-01,-3.195376875382145987e-01,1.126670937961765130e-02,-3.787909724830713643e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.882435404421311631e-01,7.878703571479345191e-02,-4.762242693266501292e-01,1.113877393027522811e-01,1.000000000000000000e+00
6.068199918507864998e-01,-4.527478564210844492e-01,-3.209156937060548276e-01,-3.840853034613037620e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.453460687262909945e-01,9.185147549850150583e-02,2.881243667550503207e-01,2.523938375457813188e-01,1.000000000000000000e+00
4.266710082292609618e-01,4.762544220682919938e-01,-1.533504394871571495e-02,-2.700604229831847225e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.143373815070278132e-01,-2.887068288482430023e-01,3.068403996451924964e-01,-4.108377428743940629e-01,1.000000000000000000e+00
5.713547858424382619e-01,-4.128184472289275209e-01,-3.334516299594391109e-01,-3.616376837471141914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.634989208815965434e-01,6.395516314568487626e-02,-2.592123452331996925e-01,3.470588572184865606e-01,1.000000000000000000e+00
5.706441363928512756e-01,-3.719486908175516637e-01,-2.705314275827591097e-01,-3.611878798297007975e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.756011911634020595e-01,1.887543337853330241e-02,-2.588899376590782508e-01,-4.839002407618454016e-01,-1.000000000000000000e+00
3.214447188173828462e-01,2.224032169643825885e-01,9.407516775863193625e-02,4.220454851360038173e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.272522214105693439e-01,-5.660497263431565340e-01,2.625835963289985253e-01,-2.972047689074132637e-01,1.000000000000000000e+00
5.222655141614240826e-01,-6.955911813899266771e-02,-3.334055137240335420e-01,-3.305667433306802017e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.300848871591735262e-02,-5.181312804373640057e-01,-1.858974577331140854e-01,-4.428756766727517946e-01,1.000000000000000000e+00
6.473492066760755392e-01,-2.540820557151581283e-01,8.309453840712675843e-02,-4.097381757863263751e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.660915524240086927e-01,-2.963639605055060425e-02,3.073680543616498229e-01,4.676017514617182291e-01,1.000000000000000000e+00
4.996691867106168305e-01,-4.670344778154276177e-01,-3.189803986097235478e-01,-3.162644503894345149e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.627446015928902867e-02,-1.312342316887971094e-01,-2.755255959417405309e-01,-4.811270437708539127e-01,1.000000000000000000e+00
4.364555251696618510e-01,1.064904550291739249e-01,-6.349382892862971695e-02,-2.762535102392820185e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.436159583843581666e-01,4.360605067424542236e-01,3.991916266115150269e-01,-2.698107833234862918e-01,1.000000000000000000e+00
3.602230957080704288e-01,3.001838318321687904e-01,1.646096955519670002e-01,4.729601150226902528e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.655463618285853422e-01,5.161338090950976509e-01,-3.394596112820608691e-01,-3.468556351792480563e-01,1.000000000000000000e+00
5.821510679012993350e-01,-2.284920388311387496e-01,-8.468904203143196030e-02,-3.684711653833802059e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.065037938573715093e-01,-2.906202654304007593e-01,-4.063529604513971827e-01,-2.260975170276987023e-01,1.000000000000000000e+00
4.449202399799264129e-01,-1.536527871908370535e-01,1.058448079379844808e-01,5.841644535956235229e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.286073798321546446e-01,-3.185980545578019907e-01,4.069336371464912783e-01,-3.772876956329337950e-01,-1.000000000000000000e+00
5.681932535209780477e-01,-3.033795829744893036e-01,-8.265851422877169841e-02,-3.596365992123294886e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.796490266593099350e-02,2.999609185447276588e-02,-4.799093954833719700e-01,-4.600598030392215043e-01,1.000000000000000000e+00
3.823962500603204084e-01,-9.600246450346870686e-02,-9.751523895486333138e-02,-2.420368177042491464e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.436828074822825596e-01,6.542031958886275478e-02,-3.229808732580827790e-01,6.863051037513987485e-01,-1.000000000000000000e+00
5.863614093644465841e-01,-4.374837262169135044e-01,-3.743232543910162691e-01,-3.711360912267368528e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.045584732963178609e-02,-3.042820495447197682e-01,2.784104215938102977e-01,-9.298495077840408796e-02,-1.000000000000000000e+00
5.623739537684988576e-01,-2.207295981528269446e-01,-8.181194544533218482e-02,-3.559532869593065585e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.881046534091946859e-02,-4.470522038928830266e-01,-2.276558748878874661e-01,-4.984264450357360765e-01,1.000000000000000000e+00
4.398755772173814638e-01,4.510838409083853251e-02,3.455533689254482455e-01,5.775409907781323682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.285634943242484049e-02,3.093976115810013194e-01,4.023196798982606182e-01,-3.056199663844474390e-01,1.000000000000000000e+00
1.360058902791176361e-01,4.499820776143402812e-01,3.824440223379449999e-01,1.785708975259737152e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.961611078194194113e-01,2.136407177867169216e-01,-4.671289916045390234e-01,3.013964763621456711e-01,-1.000000000000000000e+00
2.706425367421299577e-01,4.807339072630067434e-01,1.384968321716990025e-01,-1.713025645992538315e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.058748749071396378e-01,-6.419936169597660891e-01,2.078582823714532068e-01,1.643967843516734306e-01,1.000000000000000000e+00
3.798689831432330299e-01,-3.013296181131649987e-01,-3.049153394586070487e-01,-2.404371899829925441e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.269257013897002712e-02,-1.297255646266114171e-01,6.898525602259497624e-02,7.690644436722695598e-01,1.000000000000000000e+00
4.831042480505449710e-01,2.545339251715190154e-01,-1.231968832888062360e-01,-3.057797109650352563e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.157728115399086238e-02,-5.649980649693133739e-01,-1.955665256454528211e-01,-4.836799696928753556e-01,1.000000000000000000e+00
6.148889042989696962e-01,-2.703317197254648807e-01,-1.568034164141245412e-01,-3.891925028414869869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.311540401075213025e-01,1.658067213511988658e-01,4.722456160637701905e-01,-2.623629166220129427e-01,1.000000000000000000e+00
2.944874290391683025e-01,4.953204109357107199e-01,5.392909525281448790e-02,3.866515222665689588e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.617699689876301417e-01,3.348609026983406234e-01,3.988634375216595918e-01,3.367873531676683352e-01,-1.000000000000000000e+00
6.522699107484254410e-01,-4.405290830023984583e-01,-3.449518039987201079e-01,-4.128527239921417902e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.501435138378986206e-02,-4.272094023837291754e-02,2.140792358450016586e-01,-2.033658820605613315e-01,1.000000000000000000e+00
4.045544632583752409e-01,1.368540498349552770e-01,1.627112027327037302e-01,5.311656241794302513e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.659220166467812008e-01,3.802613763275305425e-01,2.316260850821205142e-01,-4.205312350028568846e-01,1.000000000000000000e+00
6.129635424369715979e-01,-4.284321222733068479e-01,-2.234533366948307231e-01,-3.879738495258919229e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.320491253596971504e-02,-3.301711211996321560e-01,-3.379979190478236695e-01,1.140880674214236890e-01,1.000000000000000000e+00
