4.442170441982005724e-01,-3.822052577090542802e-02,3.246352604339979298e-01,-2.811661456689499294e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.065623875745303664e-02,-5.633067675178971001e-01,-4.620280210842869772e-01,-2.916226049073494808e-01,-1.000000000000000000e+00
6.352060210827149556e-01,-4.439785482367961666e-01,-3.359275957278403113e-01,-4.020521746883934378e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.364079672469709154e-02,-2.795376701623126237e-01,-1.950567964459988812e-01,-7.640196849459116035e-02,1.000000000000000000e+00
6.168192980019886473e-01,-2.130179655018101526e-01,1.129573061378421756e-01,-3.904143410491611732e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.308826690958376837e-01,-2.957668958811990878e-01,-3.869728992495034131e-02,5.164225454446008667e-01,-1.000000000000000000e+00
6.355842693617534955e-01,-4.292599593187023110e-01,-3.361276316701146682e-01,-4.022915860574801661e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.280967231526754846e-01,1.087357054906808174e-01,2.396625801456357119e-01,-1.251339194510453778e-01,1.000000000000000000e+00
6.008393067695063650e-01,-3.491383388065776860e-01,-1.203141741231022604e-01,-3.802998427395106185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.258724010860419795e-01,-2.288777739482026063e-01,3.146464425675991050e-01,-3.944430454871755143e-01,1.000000000000000000e+00
4.444294037840388900e-01,1.608198502778956651e-01,-1.597330099228983641e-02,-2.813005581752368034e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.391603649859545655e-01,-4.496730849066345459e-01,2.978930074043621423e-01,-4.619809272145412038e-01,-1.000000000000000000e+00
4.860864201167750531e-01,6.130599000981165614e-02,-2.038225209477061151e-01,6.382141842335152804e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.065153229539426594e-01,2.077388908478338125e-01,-2.442818090263393915e-01,-2.074050288118101937e-01,-1.000000000000000000e+00
5.739788562962937490e-01,-4.282451143815851902e-01,-2.721123542558510078e-01,-3.632985830419758200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.868353040479698829e-02,-3.204879159970059899e-01,3.566785148353693313e-01,-2.229235698267120758e-01,1.000000000000000000e+00
5.125339201663942079e-01,-4.307300419267683922e-01,-2.991228485764630962e-01,-3.244071535298511666e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.537091255981573285e-02,-7.398651338015775625e-02,-8.224768760833410519e-02,5.861538570413145077e-01,1.000000000000000000e+00
6.067591704617734116e-01,-3.668817360826926444e-01,-1.879609017609438770e-01,-3.840468067044899292e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.581544247127571801e-01,-2.191707875385343618e-01,-4.235299027914490866e-01,-1.426980406004818014e-01,1.000000000000000000e+00
5.998575046655559850e-01,-3.485678289352227566e-01,-4.157916044530746147e-01,-3.796784133797352356e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.686969004248275561e-01,1.381015037690157266e-01,1.968771425733004954e-01,8.867382823368075151e-02,-1.000000000000000000e+00
7.136256881304817723e-01,-1.959819267448126012e-01,-2.992327716805036064e-01,-4.516877206820432145e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.375915587499091014e-02,3.767376954623229135e-02,-3.586312368535232720e-01,-1.678309820037666433e-01,1.000000000000000000e+00
5.411616737911570940e-01,-3.399747826074532298e-01,-3.751065525796642430e-01,-3.425270236495657206e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.664677884514860651e-03,-3.021640521218958986e-01,1.776127883331043711e-01,-4.588994217901591344e-01,1.000000000000000000e+00
2.328656274525284786e-01,5.014634064587597528e-01,1.574254995949102842e-01,-1.473917576660924156e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.651042028013827823e-01,-6.258364723861725709e-01,3.495398231432133018e-01,2.550443781617185712e-02,-1.000000000000000000e+00
6.316954958750352622e-01,-1.139163870773671344e-01,-4.032637721782981188e-01,-3.998301959174108688e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.344109296413661503e-01,3.695970940005571248e-01,8.384800165445324693e-02,-1.001740115444255536e-01,-1.000000000000000000e+00
4.008602902740519558e-01,2.962491537863115587e-01,5.145491867843857148e-02,5.263153064169201478e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.119129026392604309e-02,-5.162293604799974567e-01,-2.014515790246606819e-01,-4.013380007176940434e-01,1.000000000000000000e+00
2.897327199076424331e-01,5.214732285858290073e-01,-2.628124949801797020e-02,-1.833856516641583778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.160955661710322051e-01,1.466710634143946757e-01,2.083612475469168446e-01,-1.791087696331426227e-01,-1.000000000000000000e+00
5.225007793075211460e-01,5.358143770986974197e-02,3.845280222637448980e-02,6.860249429453615377e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.607862998648977026e-01,3.572132205273051420e-01,1.714881611421043284e-01,-2.629665687080679493e-01,-1.000000000000000000e+00
1.529057435793564623e-01,6.032183303248570549e-01,3.637568626345674683e-02,-9.678133501259876537e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.016295034616320092e-01,6.501569178815477246e-01,1.174343309360039306e-01,-6.524234959073534068e-02,-1.000000000000000000e+00
3.946814992165417202e-01,-1.921271077394979820e-01,5.066180147748584883e-02,5.182027734780840778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.954796177924305323e-01,4.417906403944667909e-02,-4.105063378888175185e-01,5.723053660066027559e-01,1.000000000000000000e+00
4.018588385160163923e-01,-4.404924937394689988e-02,-3.645205277950575723e-02,5.276263647499426224e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.998753582602690759e-01,-3.352977099742411315e-01,3.282727413359001201e-01,-2.945978339891201503e-01,1.000000000000000000e+00
6.288056493926046375e-01,-4.987976765858505579e-01,-3.325427703290531611e-01,-3.980010743029834819e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.267333398802819977e-02,-6.597748787737396647e-02,-2.852766636663665589e-01,-3.381329167115071106e-03,1.000000000000000000e+00
3.609346906390144549e-01,1.476237226723720042e-01,-3.273988060512338788e-02,4.738944138624892055e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.412834367287131521e-01,3.179138309021048991e-01,3.124805170751268624e-01,-3.613648212240945790e-01,1.000000000000000000e+00
4.589438370138569923e-01,-2.558661697059632645e-01,-9.190052664179698683e-02,6.025769378178311708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.334028627500586650e-01,-2.562567458204650928e-01,2.403388793438753501e-01,-4.594907663787905494e-01,1.000000000000000000e+00
3.737103775933006689e-01,-3.052540014844490890e-01,-2.385704149460382839e-01,-2.365391149140915750e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.850929469002624006e-01,-5.394672774659309278e-02,-2.344540593417684601e-02,7.852226544100284755e-01,1.000000000000000000e+00
5.230405364855492678e-01,-3.902400792579613920e-01,-3.339002749309599727e-01,-3.310572919094160738e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.176925150859186919e-02,-2.817343421073825738e-01,-1.861733225486813526e-01,-4.835983690984529404e-01,1.000000000000000000e+00
3.445845150318259664e-01,3.683825137030474206e-01,-3.125677906034134146e-02,-2.181039679005979670e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.755183240358806573e-01,5.344867482895805377e-01,-2.236876792910818534e-01,-1.734240620041666292e-01,1.000000000000000000e+00
4.782279635413078100e-01,-3.004378466101528256e-01,-3.314840119671915719e-01,-3.026932780184513616e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.694757624870006141e-01,1.006713888782330840e-01,1.102175237520442719e-01,6.201858002367612865e-01,1.000000000000000000e+00
1.372743595798156802e-01,2.891407504695578390e-01,5.288560992981903297e-01,4.473601920620782768e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.954592494532749303e-01,-2.390276725639585709e-01,4.341364514902673055e-01,1.254462301987731843e-01,-1.000000000000000000e+00
5.943230880678833650e-01,-4.854548112248308067e-01,-3.794058560682248005e-01,-3.761754172574172106e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.842252501364618822e-01,-3.892566667455245322e-02,-8.242616447061942506e-03,-2.080620196320761561e-01,-1.000000000000000000e+00
5.035631902405449667e-01,-3.994495748388493528e-01,-2.663085143717799363e-01,-3.187291508731977530e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.616561781004859283e-02,6.729000329335615808e-03,1.898808061448836182e-01,6.144680745242412367e-01,1.000000000000000000e+00
3.279111760571423173e-01,3.428276412235550796e-01,2.216796926118848876e-01,4.305357135426368664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910065065642327697e-01,4.569074345135220039e-01,-3.731075179571380351e-01,-3.283019520885680498e-01,1.000000000000000000e+00
6.499321349344813203e-01,-3.470230222486487270e-01,-1.657398246781523754e-01,-4.113730342242015170e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.876049150929349540e-01,-1.963259886525433595e-01,3.403552861197030044e-01,-1.528514881907029055e-01,1.000000000000000000e+00
6.102365674918709404e-01,-4.696823919263850566e-01,-3.561436486280386560e-01,-3.862478170724688020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.669745814412299245e-01,1.164298189891772584e-01,-2.768522391448855480e-01,1.135805081950522766e-01,-1.000000000000000000e+00
3.198310290652448540e-01,2.212867270329930691e-01,3.037988843770362268e-01,-2.024363064904952381e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.087471402726898240e-01,-6.640937658285640532e-01,-2.701368150085919351e-01,-1.854654243663614588e-01,-1.000000000000000000e+00
1.274936052222102323e-01,4.909446864604573024e-01,2.467877526866340543e-01,1.673945699456801106e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.511412563084089770e-02,-7.473166370094679323e-01,3.035188130864782119e-01,-5.439941082509890113e-02,-1.000000000000000000e+00
6.924524181787824473e-01,-2.391377925513240577e-01,-1.765829633866058124e-01,-4.382861486773650395e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.839262281293721824e-01,3.655598902632108127e-02,3.964609398610517421e-01,-3.024489150634164861e-02,1.000000000000000000e+00
2.464191442453724235e-01,2.285837417987217624e-01,1.935796617770251804e-01,8.030495719288845979e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.263588975816119953e-02,3.093509722091084546e-01,-2.201733999598871894e-01,-2.278368270888138647e-01,1.000000000000000000e+00
5.660648360150213332e-01,-4.356846186024305734e-01,-3.303643321261760524e-01,-3.582894222988359245e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.259324395154364506e-01,1.080020928018955578e-01,-2.291499892957644668e-01,-4.149752564936689536e-01,1.000000000000000000e+00
4.267382110996341682e-01,3.254335292982136751e-01,-1.321942920336835747e-01,5.602920962342344824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.604229005829891086e-01,4.852429288779331884e-01,2.860349202740869456e-01,1.938369690576480231e-01,-1.000000000000000000e+00
5.874235794160691526e-01,-1.751708841947101081e-01,1.105902033408719121e-02,-3.718083892921988931e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.011189171201907100e-01,2.163048421862958093e-01,-4.674456134989048994e-01,2.443263133462443837e-01,1.000000000000000000e+00
4.014890325260135340e-01,2.224288928147610117e-02,2.274438908074327137e-01,5.271408226354814541e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.023617757769731268e-01,-4.932934178141835102e-01,-4.764466211789478711e-01,1.669908028948078049e-01,-1.000000000000000000e+00
5.923857492727182539e-01,-2.185444870025963771e-01,-4.430560134710737064e-01,-3.749491831698110733e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.217369063669955564e-01,1.130239799346497154e-01,-1.819077003024073269e-01,-4.115820976573190126e-01,-1.000000000000000000e+00
2.931229300819521710e-01,4.930253581845124855e-01,3.908047620599927607e-01,3.848599836577389355e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.473325847872092087e-02,3.448669624717737858e-01,-4.481188321727066493e-01,2.117323912447411360e-01,-1.000000000000000000e+00
5.846530129990904490e-01,-5.602501235786190303e-01,-3.732326429062614581e-01,-3.700547657179666383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.699432029788233989e-01,-1.650807993537665164e-01,1.061746011806288803e-01,-2.553643612585056871e-02,1.000000000000000000e+00
5.914817253025325128e-01,-4.413039893860563057e-01,-3.775919779032473333e-01,-3.743769832990287982e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.626958176982623350e-01,1.011906458134977510e-01,-2.972480198648870253e-01,-7.114285230587562292e-02,1.000000000000000000e+00
5.652058996702538085e-01,-7.527823086528188934e-02,4.159563303619265295e-02,-3.577457605357687864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.124768007488087307e-01,2.861235361306498914e-01,4.340881847542288341e-01,-4.792886730762131453e-01,1.000000000000000000e+00
4.128583181731783625e-01,-2.788356373913600250e-01,-1.052834005166361914e-01,-2.613177129158606449e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.030368253011443969e-01,-2.223849941643949168e-01,-2.680077456749551112e-01,6.777260508996096888e-01,-1.000000000000000000e+00
4.681110706037507896e-01,-4.485725367410002273e-01,-2.731969756142449968e-01,-2.962898141474676894e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.742055110531506135e-02,-4.911659511306348813e-02,2.451395596667970689e-01,5.891368830950528546e-01,1.000000000000000000e+00
4.715466418213329902e-01,-3.407045102206948672e-01,-1.719003875879839549e-01,-2.984643509646272563e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.933482444202193062e-01,-7.736619432525640438e-02,-2.830618771381951393e-01,6.476421784588399788e-01,-1.000000000000000000e+00
6.150977443604610517e-01,-3.139236145378139220e-01,-2.210731631771716346e-02,-3.893246876730185324e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.514799859808139582e-01,1.294837377599047101e-01,2.619961819858273588e-01,-2.860106078296037468e-01,1.000000000000000000e+00
2.010298432507182653e-01,3.570830483105787434e-01,2.680220890142903656e-01,6.551314430613754958e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.563225607275860018e-01,3.633403973546204258e-01,1.936901358427505493e-01,-1.858703055587182795e-01,1.000000000000000000e+00
6.230658858430782043e-01,-3.620538568288977910e-01,-1.930123704111769978e-01,-3.943681043047602142e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.288353748306156454e-01,-2.619115902641739324e-01,-2.522247134738265228e-01,-2.181243656439482703e-01,1.000000000000000000e+00
6.988136490323211270e-01,-1.260200945834531461e-01,-2.164773933865842270e-01,-4.423124749612387108e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.631101560916459581e-02,2.848753249765904605e-01,-3.511874746817713611e-01,-2.178773722190443518e-01,1.000000000000000000e+00
5.606647602205480085e-01,-1.407576531750203974e-01,-2.965065800056219114e-01,-3.548714568756658472e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.254877572698346433e-01,2.617180687261926875e-01,-2.269639723737257864e-01,-4.754378344661183697e-01,1.000000000000000000e+00
6.390711531211301644e-01,-4.768104191717019713e-01,-3.729719658409674232e-01,-4.044986010287071054e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.966578618254338218e-01,9.673318142283368615e-02,1.160570856560114300e-01,-3.436530718191975215e-03,1.000000000000000000e+00
2.064889463527485314e-01,2.110143197639423318e-01,4.449335292206835768e-01,2.711126437519038590e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.096655694979771334e-01,-4.002554725949121206e-01,5.521239023599128215e-01,2.836006858770816486e-01,-1.000000000000000000e+00
5.241399970020093058e-01,-3.169253987609726431e-01,-2.484847080677950737e-01,-3.317531928879258740e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.829774679224137335e-02,-3.649924283380297507e-01,3.000943174936445135e-01,4.789779163534789719e-01,-1.000000000000000000e+00
4.570945079319215232e-01,-3.932850539691676306e-02,8.605404404848134708e-03,6.001488344959503562e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.263918118354158182e-01,3.305204371633204130e-01,-2.073747211542971147e-01,-4.751462050014960137e-01,1.000000000000000000e+00
3.583682268267331383e-01,2.479500885792027542e-01,-9.138782942386854125e-02,4.705247381411916674e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.024181540579698124e-01,-2.707501763618096469e-01,-1.100464352552998765e-01,3.925001837489924816e-02,-1.000000000000000000e+00
